"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11282","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-02","passed","2026-06-02","Overview Dashboard","","",""
"","45058","3.4 Navigate to User Management","chromium","2026-06-02","broken","2026-06-02","Navigation Menu","","",""
"","8268","1.1 Successful Login with Valid Credentials","chromium","2026-06-02","passed","2026-06-02","Authentication & Login","","",""
"","11378","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-02","passed","2026-06-02","Overview Dashboard","","",""
"","45045","3.5 Notifications Panel Opens on Click","chromium","2026-06-02","broken","2026-06-02","Navigation Menu","","",""
"","2613","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-02","passed","2026-06-02","Session & Security","","",""
"","45058","4.1 All Clients Dropdown Opens","chromium","2026-06-02","broken","2026-06-02","Header & Global Controls","","",""
"","15245","2.1 Dashboard Metrics Visibility","chromium","2026-06-02","failed","2026-06-02","Overview Dashboard","","",""
"","45060","3.3 Navigate to Reports","chromium","2026-06-02","broken","2026-06-02","Navigation Menu","","",""
"","9465","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-02","passed","2026-06-02","Authentication & Login","","",""
"","45053","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-02","broken","2026-06-02","Navigation Menu","","",""
"","45054","4.3 Page Title is Mojo","chromium","2026-06-02","broken","2026-06-02","Header & Global Controls","","",""
"","8109","1.2 Login with Invalid Credentials","chromium","2026-06-02","passed","2026-06-02","Authentication & Login","","",""
"","11365","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-02","passed","2026-06-02","Overview Dashboard","","",""
"","11731","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-02","passed","2026-06-02","Overview Dashboard","","",""
"","45052","3.2 Navigate to Performance Dashboard","chromium","2026-06-02","broken","2026-06-02","Navigation Menu","","",""
"","45057","4.2 Region / Currency Selector Opens","chromium","2026-06-02","broken","2026-06-02","Header & Global Controls","","",""
"","4635","5.2 Logout Flow Returns to Login Page","chromium","2026-06-02","passed","2026-06-02","Session & Security","","",""
"","11626","seed","chromium","2026-06-02","passed","2026-06-02","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","15070","2.2 Add Filter Interaction","chromium","2026-06-02","failed","2026-06-02","Overview Dashboard","","",""
"","7100","1.3 Login with Empty Fields","chromium","2026-06-02","passed","2026-06-02","Authentication & Login","","",""
