"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6205","5.2 Logout Flow Returns to Login Page","chromium","2026-05-22","passed","2026-05-22","Session & Security","","",""
"","24702","3.2 Navigate to Performance Dashboard","chromium","2026-05-22","failed","2026-05-22","Navigation Menu","","",""
"","3210","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-22","passed","2026-05-22","Session & Security","","",""
"","10939","seed","chromium","2026-05-22","passed","2026-05-22","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","11370","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-22","passed","2026-05-22","Overview Dashboard","","",""
"","11105","4.3 Page Title is Mojo","chromium","2026-05-22","passed","2026-05-22","Header & Global Controls","","",""
"","11782","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-22","passed","2026-05-22","Overview Dashboard","","",""
"","14848","4.1 All Clients Dropdown Opens","chromium","2026-05-22","failed","2026-05-22","Header & Global Controls","","",""
"","7527","1.3 Login with Empty Fields","chromium","2026-05-22","passed","2026-05-22","Authentication & Login","","",""
"","10380","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-22","passed","2026-05-22","Authentication & Login","","",""
"","15762","2.1 Dashboard Metrics Visibility","chromium","2026-05-22","failed","2026-05-22","Overview Dashboard","","",""
"","7509","1.1 Successful Login with Valid Credentials","chromium","2026-05-22","passed","2026-05-22","Authentication & Login","","",""
"","11283","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-22","passed","2026-05-22","Overview Dashboard","","",""
"","14847","2.2 Add Filter Interaction","chromium","2026-05-22","failed","2026-05-22","Overview Dashboard","","",""
"","24578","3.3 Navigate to Reports","chromium","2026-05-22","failed","2026-05-22","Navigation Menu","","",""
"","24505","3.4 Navigate to User Management","chromium","2026-05-22","failed","2026-05-22","Navigation Menu","","",""
"","8483","1.2 Login with Invalid Credentials","chromium","2026-05-22","passed","2026-05-22","Authentication & Login","","",""
"","14547","4.2 Region / Currency Selector Opens","chromium","2026-05-22","failed","2026-05-22","Header & Global Controls","","",""
"","11787","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-22","passed","2026-05-22","Overview Dashboard","","",""
"","14614","3.5 Notifications Panel Opens on Click","chromium","2026-05-22","failed","2026-05-22","Navigation Menu","","",""
"","14685","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-22","failed","2026-05-22","Navigation Menu","","",""
