"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13292","3.5 Notifications Panel Opens on Click","chromium","2026-05-15","failed","2026-05-15","Navigation Menu","","",""
"","23370","3.3 Navigate to Reports","chromium","2026-05-15","failed","2026-05-15","Navigation Menu","","",""
"","6888","1.3 Login with Empty Fields","chromium","2026-05-15","passed","2026-05-15","Authentication & Login","","",""
"","13114","4.2 Region / Currency Selector Opens","chromium","2026-05-15","failed","2026-05-15","Header & Global Controls","","",""
"","23241","3.4 Navigate to User Management","chromium","2026-05-15","failed","2026-05-15","Navigation Menu","","",""
"","10668","seed","chromium","2026-05-15","passed","2026-05-15","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13153","4.1 All Clients Dropdown Opens","chromium","2026-05-15","failed","2026-05-15","Header & Global Controls","","",""
"","9330","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-15","passed","2026-05-15","Overview Dashboard","","",""
"","7078","1.1 Successful Login with Valid Credentials","chromium","2026-05-15","passed","2026-05-15","Authentication & Login","","",""
"","13319","2.2 Add Filter Interaction","chromium","2026-05-15","failed","2026-05-15","Overview Dashboard","","",""
"","9177","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-15","passed","2026-05-15","Authentication & Login","","",""
"","9634","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-15","passed","2026-05-15","Overview Dashboard","","",""
"","23370","3.2 Navigate to Performance Dashboard","chromium","2026-05-15","failed","2026-05-15","Navigation Menu","","",""
"","2534","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-15","passed","2026-05-15","Session & Security","","",""
"","13376","2.1 Dashboard Metrics Visibility","chromium","2026-05-15","failed","2026-05-15","Overview Dashboard","","",""
"","13139","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-15","failed","2026-05-15","Navigation Menu","","",""
"","9338","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-15","passed","2026-05-15","Overview Dashboard","","",""
"","9766","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-15","passed","2026-05-15","Overview Dashboard","","",""
"","7992","1.2 Login with Invalid Credentials","chromium","2026-05-15","passed","2026-05-15","Authentication & Login","","",""
"","8183","4.3 Page Title is Mojo","chromium","2026-05-15","passed","2026-05-15","Header & Global Controls","","",""
"","4896","5.2 Logout Flow Returns to Login Page","chromium","2026-05-15","passed","2026-05-15","Session & Security","","",""
