"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13115","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-16","failed","2026-06-16","Navigation Menu","","",""
"","7981","1.2 Login with Invalid Credentials","chromium","2026-06-16","passed","2026-06-16","Authentication & Login","","",""
"","23119","3.4 Navigate to User Management","chromium","2026-06-16","failed","2026-06-16","Navigation Menu","","",""
"","14216","2.1 Dashboard Metrics Visibility","chromium","2026-06-16","failed","2026-06-16","Overview Dashboard","","",""
"","10352","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-16","passed","2026-06-16","Overview Dashboard","","",""
"","14396","2.2 Add Filter Interaction","chromium","2026-06-16","failed","2026-06-16","Overview Dashboard","","",""
"","13413","4.2 Region / Currency Selector Opens","chromium","2026-06-16","failed","2026-06-16","Header & Global Controls","","",""
"","11312","seed","chromium","2026-06-16","passed","2026-06-16","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","23337","3.3 Navigate to Reports","chromium","2026-06-16","failed","2026-06-16","Navigation Menu","","",""
"","13082","4.1 All Clients Dropdown Opens","chromium","2026-06-16","failed","2026-06-16","Header & Global Controls","","",""
"","8151","4.3 Page Title is Mojo","chromium","2026-06-16","passed","2026-06-16","Header & Global Controls","","",""
"","4090","5.2 Logout Flow Returns to Login Page","chromium","2026-06-16","passed","2026-06-16","Session & Security","","",""
"","7025","1.1 Successful Login with Valid Credentials","chromium","2026-06-16","passed","2026-06-16","Authentication & Login","","",""
"","10556","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-16","passed","2026-06-16","Overview Dashboard","","",""
"","9022","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-16","passed","2026-06-16","Authentication & Login","","",""
"","1676","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-16","passed","2026-06-16","Session & Security","","",""
"","10554","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-16","passed","2026-06-16","Overview Dashboard","","",""
"","11209","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-16","passed","2026-06-16","Overview Dashboard","","",""
"","14534","3.5 Notifications Panel Opens on Click","chromium","2026-06-16","failed","2026-06-16","Navigation Menu","","",""
"","23131","3.2 Navigate to Performance Dashboard","chromium","2026-06-16","failed","2026-06-16","Navigation Menu","","",""
"","6875","1.3 Login with Empty Fields","chromium","2026-06-16","passed","2026-06-16","Authentication & Login","","",""
