"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13354","2.2 Add Filter Interaction","chromium","2026-06-08","failed","2026-06-08","Overview Dashboard","","",""
"","24713","3.2 Navigate to Performance Dashboard","chromium","2026-06-08","failed","2026-06-08","Navigation Menu","","",""
"","25206","3.3 Navigate to Reports","chromium","2026-06-08","failed","2026-06-08","Navigation Menu","","",""
"","4395","5.2 Logout Flow Returns to Login Page","chromium","2026-06-08","passed","2026-06-08","Session & Security","","",""
"","8826","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-08","passed","2026-06-08","Authentication & Login","","",""
"","1809","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-08","passed","2026-06-08","Session & Security","","",""
"","9863","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-08","passed","2026-06-08","Overview Dashboard","","",""
"","14787","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-08","failed","2026-06-08","Navigation Menu","","",""
"","9894","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-08","passed","2026-06-08","Overview Dashboard","","",""
"","25004","3.4 Navigate to User Management","chromium","2026-06-08","failed","2026-06-08","Navigation Menu","","",""
"","8243","1.2 Login with Invalid Credentials","chromium","2026-06-08","passed","2026-06-08","Authentication & Login","","",""
"","9703","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-08","passed","2026-06-08","Overview Dashboard","","",""
"","13838","2.1 Dashboard Metrics Visibility","chromium","2026-06-08","failed","2026-06-08","Overview Dashboard","","",""
"","10412","seed","chromium","2026-06-08","passed","2026-06-08","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","6825","1.3 Login with Empty Fields","chromium","2026-06-08","passed","2026-06-08","Authentication & Login","","",""
"","10091","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-08","passed","2026-06-08","Overview Dashboard","","",""
"","14591","4.1 All Clients Dropdown Opens","chromium","2026-06-08","failed","2026-06-08","Header & Global Controls","","",""
"","7152","1.1 Successful Login with Valid Credentials","chromium","2026-06-08","passed","2026-06-08","Authentication & Login","","",""
"","9918","4.3 Page Title is Mojo","chromium","2026-06-08","passed","2026-06-08","Header & Global Controls","","",""
"","14844","3.5 Notifications Panel Opens on Click","chromium","2026-06-08","failed","2026-06-08","Navigation Menu","","",""
"","14420","4.2 Region / Currency Selector Opens","chromium","2026-06-08","failed","2026-06-08","Header & Global Controls","","",""
