"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14344","4.2 Region / Currency Selector Opens","chromium","2026-06-12","failed","2026-06-12","Header & Global Controls","","",""
"","11436","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-12","passed","2026-06-12","Overview Dashboard","","",""
"","9571","4.3 Page Title is Mojo","chromium","2026-06-12","passed","2026-06-12","Header & Global Controls","","",""
"","14849","2.1 Dashboard Metrics Visibility","chromium","2026-06-12","failed","2026-06-12","Overview Dashboard","","",""
"","11723","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-12","passed","2026-06-12","Overview Dashboard","","",""
"","8563","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-12","passed","2026-06-12","Authentication & Login","","",""
"","1554","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-12","passed","2026-06-12","Session & Security","","",""
"","10348","seed","chromium","2026-06-12","passed","2026-06-12","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","10875","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-12","passed","2026-06-12","Overview Dashboard","","",""
"","10913","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-12","passed","2026-06-12","Overview Dashboard","","",""
"","14592","4.1 All Clients Dropdown Opens","chromium","2026-06-12","failed","2026-06-12","Header & Global Controls","","",""
"","24593","3.3 Navigate to Reports","chromium","2026-06-12","failed","2026-06-12","Navigation Menu","","",""
"","24737","3.4 Navigate to User Management","chromium","2026-06-12","failed","2026-06-12","Navigation Menu","","",""
"","7885","1.2 Login with Invalid Credentials","chromium","2026-06-12","passed","2026-06-12","Authentication & Login","","",""
"","6794","1.3 Login with Empty Fields","chromium","2026-06-12","passed","2026-06-12","Authentication & Login","","",""
"","14411","3.5 Notifications Panel Opens on Click","chromium","2026-06-12","failed","2026-06-12","Navigation Menu","","",""
"","16013","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-12","failed","2026-06-12","Navigation Menu","","",""
"","14775","2.2 Add Filter Interaction","chromium","2026-06-12","failed","2026-06-12","Overview Dashboard","","",""
"","3725","5.2 Logout Flow Returns to Login Page","chromium","2026-06-12","passed","2026-06-12","Session & Security","","",""
"","24677","3.2 Navigate to Performance Dashboard","chromium","2026-06-12","failed","2026-06-12","Navigation Menu","","",""
"","6911","1.1 Successful Login with Valid Credentials","chromium","2026-06-12","passed","2026-06-12","Authentication & Login","","",""
