"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8242","1.1 Successful Login with Valid Credentials","chromium","2026-05-19","passed","2026-05-19","Authentication & Login","","",""
"","13230","3.5 Notifications Panel Opens on Click","chromium","2026-05-19","failed","2026-05-19","Navigation Menu","","",""
"","13381","4.2 Region / Currency Selector Opens","chromium","2026-05-19","failed","2026-05-19","Header & Global Controls","","",""
"","9531","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-19","passed","2026-05-19","Overview Dashboard","","",""
"","13574","2.2 Add Filter Interaction","chromium","2026-05-19","failed","2026-05-19","Overview Dashboard","","",""
"","13396","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-19","failed","2026-05-19","Navigation Menu","","",""
"","23298","3.4 Navigate to User Management","chromium","2026-05-19","failed","2026-05-19","Navigation Menu","","",""
"","9695","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-19","passed","2026-05-19","Authentication & Login","","",""
"","23249","3.2 Navigate to Performance Dashboard","chromium","2026-05-19","failed","2026-05-19","Navigation Menu","","",""
"","10193","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-19","passed","2026-05-19","Overview Dashboard","","",""
"","13335","4.1 All Clients Dropdown Opens","chromium","2026-05-19","failed","2026-05-19","Header & Global Controls","","",""
"","23342","3.3 Navigate to Reports","chromium","2026-05-19","failed","2026-05-19","Navigation Menu","","",""
"","7064","1.3 Login with Empty Fields","chromium","2026-05-19","passed","2026-05-19","Authentication & Login","","",""
"","6585","5.2 Logout Flow Returns to Login Page","chromium","2026-05-19","passed","2026-05-19","Session & Security","","",""
"","8609","4.3 Page Title is Mojo","chromium","2026-05-19","passed","2026-05-19","Header & Global Controls","","",""
"","8200","1.2 Login with Invalid Credentials","chromium","2026-05-19","passed","2026-05-19","Authentication & Login","","",""
"","9868","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-19","passed","2026-05-19","Overview Dashboard","","",""
"","13283","2.1 Dashboard Metrics Visibility","chromium","2026-05-19","failed","2026-05-19","Overview Dashboard","","",""
"","9366","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-19","passed","2026-05-19","Overview Dashboard","","",""
"","2943","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-19","passed","2026-05-19","Session & Security","","",""
"","11297","seed","chromium","2026-05-19","passed","2026-05-19","MOJO Pro — Seed (Environment Bootstrap)","","",""
