"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9977","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-17","passed","2026-06-17","Overview Dashboard","","",""
"","9733","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-17","passed","2026-06-17","Overview Dashboard","","",""
"","13681","2.1 Dashboard Metrics Visibility","chromium","2026-06-17","failed","2026-06-17","Overview Dashboard","","",""
"","8116","1.2 Login with Invalid Credentials","chromium","2026-06-17","passed","2026-06-17","Authentication & Login","","",""
"","23550","3.3 Navigate to Reports","chromium","2026-06-17","failed","2026-06-17","Navigation Menu","","",""
"","2468","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-17","passed","2026-06-17","Session & Security","","",""
"","10521","seed","chromium","2026-06-17","passed","2026-06-17","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","4251","5.2 Logout Flow Returns to Login Page","chromium","2026-06-17","passed","2026-06-17","Session & Security","","",""
"","10402","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-17","passed","2026-06-17","Overview Dashboard","","",""
"","6929","1.3 Login with Empty Fields","chromium","2026-06-17","passed","2026-06-17","Authentication & Login","","",""
"","23899","3.4 Navigate to User Management","chromium","2026-06-17","failed","2026-06-17","Navigation Menu","","",""
"","13436","4.1 All Clients Dropdown Opens","chromium","2026-06-17","failed","2026-06-17","Header & Global Controls","","",""
"","13542","3.5 Notifications Panel Opens on Click","chromium","2026-06-17","failed","2026-06-17","Navigation Menu","","",""
"","8480","4.3 Page Title is Mojo","chromium","2026-06-17","passed","2026-06-17","Header & Global Controls","","",""
"","23536","3.2 Navigate to Performance Dashboard","chromium","2026-06-17","failed","2026-06-17","Navigation Menu","","",""
"","13557","4.2 Region / Currency Selector Opens","chromium","2026-06-17","failed","2026-06-17","Header & Global Controls","","",""
"","7961","1.1 Successful Login with Valid Credentials","chromium","2026-06-17","passed","2026-06-17","Authentication & Login","","",""
"","13454","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-17","failed","2026-06-17","Navigation Menu","","",""
"","8898","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-17","passed","2026-06-17","Authentication & Login","","",""
"","9689","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-17","passed","2026-06-17","Overview Dashboard","","",""
"","13421","2.2 Add Filter Interaction","chromium","2026-06-17","failed","2026-06-17","Overview Dashboard","","",""
