"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23653","3.3 Navigate to Reports","chromium","2026-04-24","failed","2026-04-24","Navigation Menu","","",""
"","13402","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-24","failed","2026-04-24","Navigation Menu","","",""
"","23544","3.2 Navigate to Performance Dashboard","chromium","2026-04-24","failed","2026-04-24","Navigation Menu","","",""
"","23502","3.4 Navigate to User Management","chromium","2026-04-24","failed","2026-04-24","Navigation Menu","","",""
"","7138","1.3 Login with Empty Fields","chromium","2026-04-24","passed","2026-04-24","Authentication & Login","","",""
"","8395","4.3 Page Title is Mojo","chromium","2026-04-24","passed","2026-04-24","Header & Global Controls","","",""
"","9856","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-24","passed","2026-04-24","Overview Dashboard","","",""
"","1729","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-24","passed","2026-04-24","Session & Security","","",""
"","8254","1.2 Login with Invalid Credentials","chromium","2026-04-24","passed","2026-04-24","Authentication & Login","","",""
"","9545","seed","chromium","2026-04-24","passed","2026-04-24","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","9846","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-24","passed","2026-04-24","Overview Dashboard","","",""
"","13469","3.5 Notifications Panel Opens on Click","chromium","2026-04-24","failed","2026-04-24","Navigation Menu","","",""
"","13902","2.2 Add Filter Interaction","chromium","2026-04-24","failed","2026-04-24","Overview Dashboard","","",""
"","10271","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-24","passed","2026-04-24","Overview Dashboard","","",""
"","8236","1.1 Successful Login with Valid Credentials","chromium","2026-04-24","passed","2026-04-24","Authentication & Login","","",""
"","10388","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-24","passed","2026-04-24","Authentication & Login","","",""
"","13504","4.2 Region / Currency Selector Opens","chromium","2026-04-24","failed","2026-04-24","Header & Global Controls","","",""
"","13336","4.1 All Clients Dropdown Opens","chromium","2026-04-24","failed","2026-04-24","Header & Global Controls","","",""
"","5300","5.2 Logout Flow Returns to Login Page","chromium","2026-04-24","passed","2026-04-24","Session & Security","","",""
"","13678","2.1 Dashboard Metrics Visibility","chromium","2026-04-24","failed","2026-04-24","Overview Dashboard","","",""
"","10057","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-24","passed","2026-04-24","Overview Dashboard","","",""
