"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24643","3.2 Navigate to Performance Dashboard","chromium","2026-05-18","failed","2026-05-18","Navigation Menu","","",""
"","11003","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-18","passed","2026-05-18","Overview Dashboard","","",""
"","14843","4.2 Region / Currency Selector Opens","chromium","2026-05-18","failed","2026-05-18","Header & Global Controls","","",""
"","15148","2.1 Dashboard Metrics Visibility","chromium","2026-05-18","failed","2026-05-18","Overview Dashboard","","",""
"","14630","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-18","failed","2026-05-18","Navigation Menu","","",""
"","10814","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-18","passed","2026-05-18","Overview Dashboard","","",""
"","25022","3.3 Navigate to Reports","chromium","2026-05-18","failed","2026-05-18","Navigation Menu","","",""
"","5037","5.2 Logout Flow Returns to Login Page","chromium","2026-05-18","passed","2026-05-18","Session & Security","","",""
"","14861","2.2 Add Filter Interaction","chromium","2026-05-18","failed","2026-05-18","Overview Dashboard","","",""
"","15044","4.1 All Clients Dropdown Opens","chromium","2026-05-18","failed","2026-05-18","Header & Global Controls","","",""
"","25034","3.4 Navigate to User Management","chromium","2026-05-18","failed","2026-05-18","Navigation Menu","","",""
"","9629","4.3 Page Title is Mojo","chromium","2026-05-18","passed","2026-05-18","Header & Global Controls","","",""
"","8960","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-18","passed","2026-05-18","Authentication & Login","","",""
"","1952","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-18","passed","2026-05-18","Session & Security","","",""
"","10651","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-18","passed","2026-05-18","Overview Dashboard","","",""
"","11658","seed","chromium","2026-05-18","passed","2026-05-18","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","11614","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-18","passed","2026-05-18","Overview Dashboard","","",""
"","7974","1.2 Login with Invalid Credentials","chromium","2026-05-18","passed","2026-05-18","Authentication & Login","","",""
"","14481","3.5 Notifications Panel Opens on Click","chromium","2026-05-18","failed","2026-05-18","Navigation Menu","","",""
"","7099","1.1 Successful Login with Valid Credentials","chromium","2026-05-18","passed","2026-05-18","Authentication & Login","","",""
"","7073","1.3 Login with Empty Fields","chromium","2026-05-18","passed","2026-05-18","Authentication & Login","","",""
