"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7008","1.3 Login with Empty Fields","chromium","2026-05-06","passed","2026-05-06","Authentication & Login","","",""
"","8994","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-06","passed","2026-05-06","Authentication & Login","","",""
"","14940","4.2 Region / Currency Selector Opens","chromium","2026-05-06","failed","2026-05-06","Header & Global Controls","","",""
"","4749","5.2 Logout Flow Returns to Login Page","chromium","2026-05-06","passed","2026-05-06","Session & Security","","",""
"","15193","3.5 Notifications Panel Opens on Click","chromium","2026-05-06","failed","2026-05-06","Navigation Menu","","",""
"","7082","1.1 Successful Login with Valid Credentials","chromium","2026-05-06","passed","2026-05-06","Authentication & Login","","",""
"","11908","seed","chromium","2026-05-06","passed","2026-05-06","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","10252","4.3 Page Title is Mojo","chromium","2026-05-06","passed","2026-05-06","Header & Global Controls","","",""
"","8089","1.2 Login with Invalid Credentials","chromium","2026-05-06","passed","2026-05-06","Authentication & Login","","",""
"","10630","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-06","passed","2026-05-06","Overview Dashboard","","",""
"","24703","3.2 Navigate to Performance Dashboard","chromium","2026-05-06","failed","2026-05-06","Navigation Menu","","",""
"","24697","3.4 Navigate to User Management","chromium","2026-05-06","failed","2026-05-06","Navigation Menu","","",""
"","16879","4.1 All Clients Dropdown Opens","chromium","2026-05-06","failed","2026-05-06","Header & Global Controls","","",""
"","9936","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-06","passed","2026-05-06","Overview Dashboard","","",""
"","14569","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-06","failed","2026-05-06","Navigation Menu","","",""
"","11242","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-06","passed","2026-05-06","Overview Dashboard","","",""
"","2595","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-06","passed","2026-05-06","Session & Security","","",""
"","25378","3.3 Navigate to Reports","chromium","2026-05-06","failed","2026-05-06","Navigation Menu","","",""
"","13800","2.1 Dashboard Metrics Visibility","chromium","2026-05-06","failed","2026-05-06","Overview Dashboard","","",""
"","9765","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-06","passed","2026-05-06","Overview Dashboard","","",""
"","14013","2.2 Add Filter Interaction","chromium","2026-05-06","failed","2026-05-06","Overview Dashboard","","",""
