"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-22","passed","2026-04-22","Session & Security","","",""
"","10648","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-22","passed","2026-04-22","Overview Dashboard","","",""
"","7177","1.3 Login with Empty Fields","chromium","2026-04-22","passed","2026-04-22","Authentication & Login","","",""
"","9091","4.3 Page Title is Mojo","chromium","2026-04-22","passed","2026-04-22","Header & Global Controls","","",""
"","24699","3.3 Navigate to Reports","chromium","2026-04-22","failed","2026-04-22","Navigation Menu","","",""
"","14209","2.1 Dashboard Metrics Visibility","chromium","2026-04-22","failed","2026-04-22","Overview Dashboard","","",""
"","7892","1.1 Successful Login with Valid Credentials","chromium","2026-04-22","passed","2026-04-22","Authentication & Login","","",""
"","13894","2.2 Add Filter Interaction","chromium","2026-04-22","failed","2026-04-22","Overview Dashboard","","",""
"","10121","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-22","passed","2026-04-22","Overview Dashboard","","",""
"","14393","4.1 All Clients Dropdown Opens","chromium","2026-04-22","failed","2026-04-22","Header & Global Controls","","",""
"","25016","3.4 Navigate to User Management","chromium","2026-04-22","failed","2026-04-22","Navigation Menu","","",""
"","24582","3.2 Navigate to Performance Dashboard","chromium","2026-04-22","failed","2026-04-22","Navigation Menu","","",""
"","10423","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-22","passed","2026-04-22","Overview Dashboard","","",""
"","14179","3.5 Notifications Panel Opens on Click","chromium","2026-04-22","failed","2026-04-22","Navigation Menu","","",""
"","7835","1.2 Login with Invalid Credentials","chromium","2026-04-22","passed","2026-04-22","Authentication & Login","","",""
"","9899","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-22","passed","2026-04-22","Overview Dashboard","","",""
"","14887","4.2 Region / Currency Selector Opens","chromium","2026-04-22","failed","2026-04-22","Header & Global Controls","","",""
"","11924","seed","chromium","2026-04-22","passed","2026-04-22","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","4600","5.2 Logout Flow Returns to Login Page","chromium","2026-04-22","passed","2026-04-22","Session & Security","","",""
"","14417","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-22","failed","2026-04-22","Navigation Menu","","",""
"","9568","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-22","passed","2026-04-22","Authentication & Login","","",""
