"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2951","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-14","passed","2026-05-14","Session & Security","","",""
"","8057","1.1 Successful Login with Valid Credentials","chromium","2026-05-14","passed","2026-05-14","Authentication & Login","","",""
"","10169","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-14","passed","2026-05-14","Authentication & Login","","",""
"","9641","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-14","passed","2026-05-14","Overview Dashboard","","",""
"","10200","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-14","passed","2026-05-14","Overview Dashboard","","",""
"","24765","3.3 Navigate to Reports","chromium","2026-05-14","failed","2026-05-14","Navigation Menu","","",""
"","25015","3.2 Navigate to Performance Dashboard","chromium","2026-05-14","failed","2026-05-14","Navigation Menu","","",""
"","14426","4.2 Region / Currency Selector Opens","chromium","2026-05-14","failed","2026-05-14","Header & Global Controls","","",""
"","13533","2.2 Add Filter Interaction","chromium","2026-05-14","failed","2026-05-14","Overview Dashboard","","",""
"","13432","2.1 Dashboard Metrics Visibility","chromium","2026-05-14","failed","2026-05-14","Overview Dashboard","","",""
"","8087","1.2 Login with Invalid Credentials","chromium","2026-05-14","passed","2026-05-14","Authentication & Login","","",""
"","7064","1.3 Login with Empty Fields","chromium","2026-05-14","passed","2026-05-14","Authentication & Login","","",""
"","9863","4.3 Page Title is Mojo","chromium","2026-05-14","passed","2026-05-14","Header & Global Controls","","",""
"","14616","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-14","failed","2026-05-14","Navigation Menu","","",""
"","10820","seed","chromium","2026-05-14","passed","2026-05-14","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","14591","3.5 Notifications Panel Opens on Click","chromium","2026-05-14","failed","2026-05-14","Navigation Menu","","",""
"","9840","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-14","passed","2026-05-14","Overview Dashboard","","",""
"","6576","5.2 Logout Flow Returns to Login Page","chromium","2026-05-14","passed","2026-05-14","Session & Security","","",""
"","15733","4.1 All Clients Dropdown Opens","chromium","2026-05-14","failed","2026-05-14","Header & Global Controls","","",""
"","24425","3.4 Navigate to User Management","chromium","2026-05-14","failed","2026-05-14","Navigation Menu","","",""
"","9356","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-14","passed","2026-05-14","Overview Dashboard","","",""
