"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5447","5.2 Logout Flow Returns to Login Page","chromium","2026-06-10","passed","2026-06-10","Session & Security","","",""
"","1735","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-10","passed","2026-06-10","Session & Security","","",""
"","11090","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-10","passed","2026-06-10","Overview Dashboard","","",""
"","10702","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-10","passed","2026-06-10","Overview Dashboard","","",""
"","14920","2.2 Add Filter Interaction","chromium","2026-06-10","failed","2026-06-10","Overview Dashboard","","",""
"","23439","3.4 Navigate to User Management","chromium","2026-06-10","failed","2026-06-10","Navigation Menu","","",""
"","13548","3.5 Notifications Panel Opens on Click","chromium","2026-06-10","failed","2026-06-10","Navigation Menu","","",""
"","13306","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-10","failed","2026-06-10","Navigation Menu","","",""
"","8354","1.2 Login with Invalid Credentials","chromium","2026-06-10","passed","2026-06-10","Authentication & Login","","",""
"","13664","4.1 All Clients Dropdown Opens","chromium","2026-06-10","failed","2026-06-10","Header & Global Controls","","",""
"","35100","2.1 Dashboard Metrics Visibility","chromium","2026-06-10","broken","2026-06-10","Overview Dashboard","","",""
"","10783","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-10","passed","2026-06-10","Overview Dashboard","","",""
"","10278","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-10","passed","2026-06-10","Authentication & Login","","",""
"","13544","4.2 Region / Currency Selector Opens","chromium","2026-06-10","failed","2026-06-10","Header & Global Controls","","",""
"","9710","seed","chromium","2026-06-10","passed","2026-06-10","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","23398","3.3 Navigate to Reports","chromium","2026-06-10","failed","2026-06-10","Navigation Menu","","",""
"","23233","3.2 Navigate to Performance Dashboard","chromium","2026-06-10","failed","2026-06-10","Navigation Menu","","",""
"","8698","4.3 Page Title is Mojo","chromium","2026-06-10","passed","2026-06-10","Header & Global Controls","","",""
"","7186","1.1 Successful Login with Valid Credentials","chromium","2026-06-10","passed","2026-06-10","Authentication & Login","","",""
"","7327","1.3 Login with Empty Fields","chromium","2026-06-10","passed","2026-06-10","Authentication & Login","","",""
"","11487","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-10","passed","2026-06-10","Overview Dashboard","","",""
