"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13509","2.2 Add Filter Interaction","chromium","2026-06-09","failed","2026-06-09","Overview Dashboard","","",""
"","8690","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-09","passed","2026-06-09","Authentication & Login","","",""
"","4256","5.2 Logout Flow Returns to Login Page","chromium","2026-06-09","passed","2026-06-09","Session & Security","","",""
"","13331","4.1 All Clients Dropdown Opens","chromium","2026-06-09","failed","2026-06-09","Header & Global Controls","","",""
"","6849","1.1 Successful Login with Valid Credentials","chromium","2026-06-09","passed","2026-06-09","Authentication & Login","","",""
"","13319","3.5 Notifications Panel Opens on Click","chromium","2026-06-09","failed","2026-06-09","Navigation Menu","","",""
"","9334","seed","chromium","2026-06-09","passed","2026-06-09","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13430","4.2 Region / Currency Selector Opens","chromium","2026-06-09","failed","2026-06-09","Header & Global Controls","","",""
"","13782","2.1 Dashboard Metrics Visibility","chromium","2026-06-09","failed","2026-06-09","Overview Dashboard","","",""
"","7920","1.2 Login with Invalid Credentials","chromium","2026-06-09","passed","2026-06-09","Authentication & Login","","",""
"","9779","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-09","passed","2026-06-09","Overview Dashboard","","",""
"","8560","4.3 Page Title is Mojo","chromium","2026-06-09","passed","2026-06-09","Header & Global Controls","","",""
"","23782","3.3 Navigate to Reports","chromium","2026-06-09","failed","2026-06-09","Navigation Menu","","",""
"","6833","1.3 Login with Empty Fields","chromium","2026-06-09","passed","2026-06-09","Authentication & Login","","",""
"","23274","3.2 Navigate to Performance Dashboard","chromium","2026-06-09","failed","2026-06-09","Navigation Menu","","",""
"","14311","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-09","failed","2026-06-09","Navigation Menu","","",""
"","9443","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-09","passed","2026-06-09","Overview Dashboard","","",""
"","9789","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-09","passed","2026-06-09","Overview Dashboard","","",""
"","23411","3.4 Navigate to User Management","chromium","2026-06-09","failed","2026-06-09","Navigation Menu","","",""
"","9662","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-09","passed","2026-06-09","Overview Dashboard","","",""
"","1634","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-09","passed","2026-06-09","Session & Security","","",""
