"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11320","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","14331","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","14100","4.1 All Clients Dropdown Opens","chromium","2026-04-28","failed","2026-04-28","Header & Global Controls","","",""
"","26054","3.2 Navigate to Performance Dashboard","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","8252","1.2 Login with Invalid Credentials","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","8633","1.1 Successful Login with Valid Credentials","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","11451","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","24132","3.4 Navigate to User Management","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","14476","3.5 Notifications Panel Opens on Click","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","14834","2.1 Dashboard Metrics Visibility","chromium","2026-04-28","failed","2026-04-28","Overview Dashboard","","",""
"","15182","2.2 Add Filter Interaction","chromium","2026-04-28","failed","2026-04-28","Overview Dashboard","","",""
"","9946","seed","chromium","2026-04-28","passed","2026-04-28","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13604","4.2 Region / Currency Selector Opens","chromium","2026-04-28","failed","2026-04-28","Header & Global Controls","","",""
"","11266","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","12222","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","8917","4.3 Page Title is Mojo","chromium","2026-04-28","passed","2026-04-28","Header & Global Controls","","",""
"","4569","5.2 Logout Flow Returns to Login Page","chromium","2026-04-28","passed","2026-04-28","Session & Security","","",""
"","12004","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","23733","3.3 Navigate to Reports","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","7259","1.3 Login with Empty Fields","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","2616","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-28","passed","2026-04-28","Session & Security","","",""
