"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7947","1.2 Login with Invalid Credentials","chromium","2026-05-26","passed","2026-05-26","Authentication & Login","","",""
"","24682","3.3 Navigate to Reports","chromium","2026-05-26","failed","2026-05-26","Navigation Menu","","",""
"","14562","2.2 Add Filter Interaction","chromium","2026-05-26","failed","2026-05-26","Overview Dashboard","","",""
"","8604","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-26","passed","2026-05-26","Authentication & Login","","",""
"","10900","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-26","passed","2026-05-26","Overview Dashboard","","",""
"","6843","1.1 Successful Login with Valid Credentials","chromium","2026-05-26","passed","2026-05-26","Authentication & Login","","",""
"","24842","3.2 Navigate to Performance Dashboard","chromium","2026-05-26","failed","2026-05-26","Navigation Menu","","",""
"","14685","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-26","failed","2026-05-26","Navigation Menu","","",""
"","10362","seed","chromium","2026-05-26","passed","2026-05-26","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","10864","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-26","passed","2026-05-26","Overview Dashboard","","",""
"","3647","5.2 Logout Flow Returns to Login Page","chromium","2026-05-26","passed","2026-05-26","Session & Security","","",""
"","14643","4.2 Region / Currency Selector Opens","chromium","2026-05-26","failed","2026-05-26","Header & Global Controls","","",""
"","14614","2.1 Dashboard Metrics Visibility","chromium","2026-05-26","failed","2026-05-26","Overview Dashboard","","",""
"","1655","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-26","passed","2026-05-26","Session & Security","","",""
"","11460","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-26","passed","2026-05-26","Overview Dashboard","","",""
"","10849","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-26","passed","2026-05-26","Overview Dashboard","","",""
"","14596","4.1 All Clients Dropdown Opens","chromium","2026-05-26","failed","2026-05-26","Header & Global Controls","","",""
"","24578","3.4 Navigate to User Management","chromium","2026-05-26","failed","2026-05-26","Navigation Menu","","",""
"","9482","4.3 Page Title is Mojo","chromium","2026-05-26","passed","2026-05-26","Header & Global Controls","","",""
"","14545","3.5 Notifications Panel Opens on Click","chromium","2026-05-26","failed","2026-05-26","Navigation Menu","","",""
"","6786","1.3 Login with Empty Fields","chromium","2026-05-26","passed","2026-05-26","Authentication & Login","","",""
