"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14953","4.2 Region / Currency Selector Opens","chromium","2026-04-29","failed","2026-04-29","Header & Global Controls","","",""
"","10238","4.3 Page Title is Mojo","chromium","2026-04-29","passed","2026-04-29","Header & Global Controls","","",""
"","8125","1.1 Successful Login with Valid Credentials","chromium","2026-04-29","passed","2026-04-29","Authentication & Login","","",""
"","15002","3.5 Notifications Panel Opens on Click","chromium","2026-04-29","failed","2026-04-29","Navigation Menu","","",""
"","11454","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-29","passed","2026-04-29","Overview Dashboard","","",""
"","21352","4.1 All Clients Dropdown Opens","chromium","2026-04-29","failed","2026-04-29","Header & Global Controls","","",""
"","25271","3.4 Navigate to User Management","chromium","2026-04-29","failed","2026-04-29","Navigation Menu","","",""
"","11683","seed","chromium","2026-04-29","passed","2026-04-29","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","14986","2.2 Add Filter Interaction","chromium","2026-04-29","failed","2026-04-29","Overview Dashboard","","",""
"","25176","3.3 Navigate to Reports","chromium","2026-04-29","failed","2026-04-29","Navigation Menu","","",""
"","7962","1.2 Login with Invalid Credentials","chromium","2026-04-29","passed","2026-04-29","Authentication & Login","","",""
"","11180","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-29","passed","2026-04-29","Overview Dashboard","","",""
"","5202","5.2 Logout Flow Returns to Login Page","chromium","2026-04-29","passed","2026-04-29","Session & Security","","",""
"","6903","1.3 Login with Empty Fields","chromium","2026-04-29","passed","2026-04-29","Authentication & Login","","",""
"","15216","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-29","failed","2026-04-29","Navigation Menu","","",""
"","9845","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-29","passed","2026-04-29","Authentication & Login","","",""
"","28184","3.2 Navigate to Performance Dashboard","chromium","2026-04-29","failed","2026-04-29","Navigation Menu","","",""
"","12160","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-29","passed","2026-04-29","Overview Dashboard","","",""
"","14729","2.1 Dashboard Metrics Visibility","chromium","2026-04-29","failed","2026-04-29","Overview Dashboard","","",""
"","10757","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-29","passed","2026-04-29","Overview Dashboard","","",""
"","1870","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-29","passed","2026-04-29","Session & Security","","",""
