"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16329","2.1 Dashboard Metrics Visibility","chromium","2026-06-04","failed","2026-06-04","Overview Dashboard","","",""
"","11624","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-04","passed","2026-06-04","Overview Dashboard","","",""
"","25013","3.2 Navigate to Performance Dashboard","chromium","2026-06-04","failed","2026-06-04","Navigation Menu","","",""
"","11768","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-04","passed","2026-06-04","Overview Dashboard","","",""
"","10191","4.3 Page Title is Mojo","chromium","2026-06-04","passed","2026-06-04","Header & Global Controls","","",""
"","7954","1.1 Successful Login with Valid Credentials","chromium","2026-06-04","passed","2026-06-04","Authentication & Login","","",""
"","15466","2.2 Add Filter Interaction","chromium","2026-06-04","failed","2026-06-04","Overview Dashboard","","",""
"","15147","3.5 Notifications Panel Opens on Click","chromium","2026-06-04","failed","2026-06-04","Navigation Menu","","",""
"","12261","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-04","passed","2026-06-04","Overview Dashboard","","",""
"","15255","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-04","failed","2026-06-04","Navigation Menu","","",""
"","7991","1.2 Login with Invalid Credentials","chromium","2026-06-04","passed","2026-06-04","Authentication & Login","","",""
"","15301","4.2 Region / Currency Selector Opens","chromium","2026-06-04","failed","2026-06-04","Header & Global Controls","","",""
"","1672","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-04","passed","2026-06-04","Session & Security","","",""
"","4694","5.2 Logout Flow Returns to Login Page","chromium","2026-06-04","passed","2026-06-04","Session & Security","","",""
"","15116","4.1 All Clients Dropdown Opens","chromium","2026-06-04","failed","2026-06-04","Header & Global Controls","","",""
"","24934","3.3 Navigate to Reports","chromium","2026-06-04","failed","2026-06-04","Navigation Menu","","",""
"","11887","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-04","passed","2026-06-04","Overview Dashboard","","",""
"","9160","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-04","passed","2026-06-04","Authentication & Login","","",""
"","10447","seed","chromium","2026-06-04","passed","2026-06-04","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","25322","3.4 Navigate to User Management","chromium","2026-06-04","failed","2026-06-04","Navigation Menu","","",""
"","7310","1.3 Login with Empty Fields","chromium","2026-06-04","passed","2026-06-04","Authentication & Login","","",""
