"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7161","1.3 Login with Empty Fields","chromium","2026-05-21","passed","2026-05-21","Authentication & Login","","",""
"","10376","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-21","passed","2026-05-21","Overview Dashboard","","",""
"","14015","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-21","failed","2026-05-21","Navigation Menu","","",""
"","10450","seed","chromium","2026-05-21","passed","2026-05-21","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","9931","4.3 Page Title is Mojo","chromium","2026-05-21","passed","2026-05-21","Header & Global Controls","","",""
"","14320","2.2 Add Filter Interaction","chromium","2026-05-21","failed","2026-05-21","Overview Dashboard","","",""
"","11083","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-21","passed","2026-05-21","Overview Dashboard","","",""
"","5709","5.2 Logout Flow Returns to Login Page","chromium","2026-05-21","passed","2026-05-21","Session & Security","","",""
"","14371","2.1 Dashboard Metrics Visibility","chromium","2026-05-21","failed","2026-05-21","Overview Dashboard","","",""
"","23923","3.3 Navigate to Reports","chromium","2026-05-21","failed","2026-05-21","Navigation Menu","","",""
"","10556","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-21","passed","2026-05-21","Overview Dashboard","","",""
"","11296","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-21","passed","2026-05-21","Overview Dashboard","","",""
"","13663","4.1 All Clients Dropdown Opens","chromium","2026-05-21","failed","2026-05-21","Header & Global Controls","","",""
"","13991","3.5 Notifications Panel Opens on Click","chromium","2026-05-21","failed","2026-05-21","Navigation Menu","","",""
"","23539","3.2 Navigate to Performance Dashboard","chromium","2026-05-21","failed","2026-05-21","Navigation Menu","","",""
"","1686","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-21","passed","2026-05-21","Session & Security","","",""
"","8468","1.2 Login with Invalid Credentials","chromium","2026-05-21","passed","2026-05-21","Authentication & Login","","",""
"","23427","3.4 Navigate to User Management","chromium","2026-05-21","failed","2026-05-21","Navigation Menu","","",""
"","10790","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-21","passed","2026-05-21","Authentication & Login","","",""
"","13798","4.2 Region / Currency Selector Opens","chromium","2026-05-21","failed","2026-05-21","Header & Global Controls","","",""
"","7216","1.1 Successful Login with Valid Credentials","chromium","2026-05-21","passed","2026-05-21","Authentication & Login","","",""
