"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13725","2.2 Add Filter Interaction","chromium","2026-05-12","failed","2026-05-12","Overview Dashboard","","",""
"","24891","3.4 Navigate to User Management","chromium","2026-05-12","failed","2026-05-12","Navigation Menu","","",""
"","10093","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-12","passed","2026-05-12","Overview Dashboard","","",""
"","12293","seed","chromium","2026-05-12","passed","2026-05-12","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","26042","3.3 Navigate to Reports","chromium","2026-05-12","failed","2026-05-12","Navigation Menu","","",""
"","13862","2.1 Dashboard Metrics Visibility","chromium","2026-05-12","failed","2026-05-12","Overview Dashboard","","",""
"","25168","3.2 Navigate to Performance Dashboard","chromium","2026-05-12","failed","2026-05-12","Navigation Menu","","",""
"","9062","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-12","passed","2026-05-12","Authentication & Login","","",""
"","2519","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-12","passed","2026-05-12","Session & Security","","",""
"","7932","1.2 Login with Invalid Credentials","chromium","2026-05-12","passed","2026-05-12","Authentication & Login","","",""
"","14777","4.2 Region / Currency Selector Opens","chromium","2026-05-12","failed","2026-05-12","Header & Global Controls","","",""
"","6997","1.3 Login with Empty Fields","chromium","2026-05-12","passed","2026-05-12","Authentication & Login","","",""
"","15122","3.5 Notifications Panel Opens on Click","chromium","2026-05-12","failed","2026-05-12","Navigation Menu","","",""
"","6921","1.1 Successful Login with Valid Credentials","chromium","2026-05-12","passed","2026-05-12","Authentication & Login","","",""
"","9882","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-12","passed","2026-05-12","Overview Dashboard","","",""
"","15112","4.1 All Clients Dropdown Opens","chromium","2026-05-12","failed","2026-05-12","Header & Global Controls","","",""
"","9599","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-12","passed","2026-05-12","Overview Dashboard","","",""
"","9777","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-12","passed","2026-05-12","Overview Dashboard","","",""
"","15098","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-12","failed","2026-05-12","Navigation Menu","","",""
"","4547","5.2 Logout Flow Returns to Login Page","chromium","2026-05-12","passed","2026-05-12","Session & Security","","",""
"","9861","4.3 Page Title is Mojo","chromium","2026-05-12","passed","2026-05-12","Header & Global Controls","","",""
