"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6800","1.3 Login with Empty Fields","chromium","2026-06-03","passed","2026-06-03","Authentication & Login","","",""
"","13356","2.2 Add Filter Interaction","chromium","2026-06-03","failed","2026-06-03","Overview Dashboard","","",""
"","13497","3.5 Notifications Panel Opens on Click","chromium","2026-06-03","failed","2026-06-03","Navigation Menu","","",""
"","9567","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-03","passed","2026-06-03","Overview Dashboard","","",""
"","9676","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-03","passed","2026-06-03","Overview Dashboard","","",""
"","9576","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-03","passed","2026-06-03","Overview Dashboard","","",""
"","8659","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-03","passed","2026-06-03","Authentication & Login","","",""
"","23221","3.3 Navigate to Reports","chromium","2026-06-03","failed","2026-06-03","Navigation Menu","","",""
"","7906","1.2 Login with Invalid Credentials","chromium","2026-06-03","passed","2026-06-03","Authentication & Login","","",""
"","10201","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-03","passed","2026-06-03","Overview Dashboard","","",""
"","23292","3.2 Navigate to Performance Dashboard","chromium","2026-06-03","failed","2026-06-03","Navigation Menu","","",""
"","13523","4.1 All Clients Dropdown Opens","chromium","2026-06-03","failed","2026-06-03","Header & Global Controls","","",""
"","13425","2.1 Dashboard Metrics Visibility","chromium","2026-06-03","failed","2026-06-03","Overview Dashboard","","",""
"","6870","1.1 Successful Login with Valid Credentials","chromium","2026-06-03","passed","2026-06-03","Authentication & Login","","",""
"","1696","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-03","passed","2026-06-03","Session & Security","","",""
"","8334","4.3 Page Title is Mojo","chromium","2026-06-03","passed","2026-06-03","Header & Global Controls","","",""
"","13608","4.2 Region / Currency Selector Opens","chromium","2026-06-03","failed","2026-06-03","Header & Global Controls","","",""
"","4001","5.2 Logout Flow Returns to Login Page","chromium","2026-06-03","passed","2026-06-03","Session & Security","","",""
"","11341","seed","chromium","2026-06-03","passed","2026-06-03","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13162","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-03","failed","2026-06-03","Navigation Menu","","",""
"","23445","3.4 Navigate to User Management","chromium","2026-06-03","failed","2026-06-03","Navigation Menu","","",""
