"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1565","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-29","passed","2026-05-29","Session & Security","","",""
"","23848","3.4 Navigate to User Management","chromium","2026-05-29","failed","2026-05-29","Navigation Menu","","",""
"","7883","1.2 Login with Invalid Credentials","chromium","2026-05-29","passed","2026-05-29","Authentication & Login","","",""
"","6988","1.3 Login with Empty Fields","chromium","2026-05-29","passed","2026-05-29","Authentication & Login","","",""
"","13927","2.1 Dashboard Metrics Visibility","chromium","2026-05-29","failed","2026-05-29","Overview Dashboard","","",""
"","10286","seed","chromium","2026-05-29","passed","2026-05-29","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13503","4.2 Region / Currency Selector Opens","chromium","2026-05-29","failed","2026-05-29","Header & Global Controls","","",""
"","4413","5.2 Logout Flow Returns to Login Page","chromium","2026-05-29","passed","2026-05-29","Session & Security","","",""
"","8810","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-29","passed","2026-05-29","Authentication & Login","","",""
"","9647","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-29","passed","2026-05-29","Overview Dashboard","","",""
"","14085","3.5 Notifications Panel Opens on Click","chromium","2026-05-29","failed","2026-05-29","Navigation Menu","","",""
"","14058","2.2 Add Filter Interaction","chromium","2026-05-29","failed","2026-05-29","Overview Dashboard","","",""
"","9667","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-29","passed","2026-05-29","Overview Dashboard","","",""
"","13962","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-29","failed","2026-05-29","Navigation Menu","","",""
"","35114","4.1 All Clients Dropdown Opens","chromium","2026-05-29","broken","2026-05-29","Header & Global Controls","","",""
"","23539","3.2 Navigate to Performance Dashboard","chromium","2026-05-29","failed","2026-05-29","Navigation Menu","","",""
"","10351","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-29","passed","2026-05-29","Overview Dashboard","","",""
"","8445","4.3 Page Title is Mojo","chromium","2026-05-29","passed","2026-05-29","Header & Global Controls","","",""
"","9655","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-29","passed","2026-05-29","Overview Dashboard","","",""
"","23993","3.3 Navigate to Reports","chromium","2026-05-29","failed","2026-05-29","Navigation Menu","","",""
"","6902","1.1 Successful Login with Valid Credentials","chromium","2026-05-29","passed","2026-05-29","Authentication & Login","","",""
