"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6282","5.2 Logout Flow Returns to Login Page","chromium","2026-06-11","passed","2026-06-11","Session & Security","","",""
"","7113","1.3 Login with Empty Fields","chromium","2026-06-11","passed","2026-06-11","Authentication & Login","","",""
"","13741","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-11","failed","2026-06-11","Navigation Menu","","",""
"","1574","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-11","passed","2026-06-11","Session & Security","","",""
"","10027","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-11","passed","2026-06-11","Overview Dashboard","","",""
"","14203","2.1 Dashboard Metrics Visibility","chromium","2026-06-11","failed","2026-06-11","Overview Dashboard","","",""
"","13696","4.2 Region / Currency Selector Opens","chromium","2026-06-11","failed","2026-06-11","Header & Global Controls","","",""
"","10063","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-11","passed","2026-06-11","Authentication & Login","","",""
"","8420","1.2 Login with Invalid Credentials","chromium","2026-06-11","passed","2026-06-11","Authentication & Login","","",""
"","8412","1.1 Successful Login with Valid Credentials","chromium","2026-06-11","passed","2026-06-11","Authentication & Login","","",""
"","14422","4.1 All Clients Dropdown Opens","chromium","2026-06-11","failed","2026-06-11","Header & Global Controls","","",""
"","23858","3.2 Navigate to Performance Dashboard","chromium","2026-06-11","failed","2026-06-11","Navigation Menu","","",""
"","13620","3.5 Notifications Panel Opens on Click","chromium","2026-06-11","failed","2026-06-11","Navigation Menu","","",""
"","23795","3.3 Navigate to Reports","chromium","2026-06-11","failed","2026-06-11","Navigation Menu","","",""
"","9954","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-11","passed","2026-06-11","Overview Dashboard","","",""
"","13520","2.2 Add Filter Interaction","chromium","2026-06-11","failed","2026-06-11","Overview Dashboard","","",""
"","12198","seed","chromium","2026-06-11","passed","2026-06-11","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","8678","4.3 Page Title is Mojo","chromium","2026-06-11","passed","2026-06-11","Header & Global Controls","","",""
"","10304","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-11","passed","2026-06-11","Overview Dashboard","","",""
"","23819","3.4 Navigate to User Management","chromium","2026-06-11","failed","2026-06-11","Navigation Menu","","",""
"","9473","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-11","passed","2026-06-11","Overview Dashboard","","",""
