"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7083","1.1 Successful Login with Valid Credentials","chromium","2026-04-30","passed","2026-04-30","Authentication & Login","","",""
"","8164","4.3 Page Title is Mojo","chromium","2026-04-30","passed","2026-04-30","Header & Global Controls","","",""
"","9398","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-30","passed","2026-04-30","Overview Dashboard","","",""
"","1612","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-30","passed","2026-04-30","Session & Security","","",""
"","13287","2.2 Add Filter Interaction","chromium","2026-04-30","failed","2026-04-30","Overview Dashboard","","",""
"","23269","3.4 Navigate to User Management","chromium","2026-04-30","failed","2026-04-30","Navigation Menu","","",""
"","13244","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-30","failed","2026-04-30","Navigation Menu","","",""
"","13135","3.5 Notifications Panel Opens on Click","chromium","2026-04-30","failed","2026-04-30","Navigation Menu","","",""
"","13032","4.1 All Clients Dropdown Opens","chromium","2026-04-30","failed","2026-04-30","Header & Global Controls","","",""
"","8630","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-30","passed","2026-04-30","Authentication & Login","","",""
"","13153","2.1 Dashboard Metrics Visibility","chromium","2026-04-30","failed","2026-04-30","Overview Dashboard","","",""
"","6765","1.3 Login with Empty Fields","chromium","2026-04-30","passed","2026-04-30","Authentication & Login","","",""
"","23250","3.3 Navigate to Reports","chromium","2026-04-30","failed","2026-04-30","Navigation Menu","","",""
"","23108","3.2 Navigate to Performance Dashboard","chromium","2026-04-30","failed","2026-04-30","Navigation Menu","","",""
"","9565","seed","chromium","2026-04-30","passed","2026-04-30","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","3999","5.2 Logout Flow Returns to Login Page","chromium","2026-04-30","passed","2026-04-30","Session & Security","","",""
"","9271","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-30","passed","2026-04-30","Overview Dashboard","","",""
"","13240","4.2 Region / Currency Selector Opens","chromium","2026-04-30","failed","2026-04-30","Header & Global Controls","","",""
"","9697","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-30","passed","2026-04-30","Overview Dashboard","","",""
"","7862","1.2 Login with Invalid Credentials","chromium","2026-04-30","passed","2026-04-30","Authentication & Login","","",""
"","9350","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-30","passed","2026-04-30","Overview Dashboard","","",""
