"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14205","2.2 Add Filter Interaction","chromium","2026-04-28","failed","2026-04-28","Overview Dashboard","","",""
"","25828","3.4 Navigate to User Management","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","2732","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-28","passed","2026-04-28","Session & Security","","",""
"","8582","1.2 Login with Invalid Credentials","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","7594","1.3 Login with Empty Fields","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","11225","seed","chromium","2026-04-28","passed","2026-04-28","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","15557","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","24629","3.3 Navigate to Reports","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","6163","5.2 Logout Flow Returns to Login Page","chromium","2026-04-28","passed","2026-04-28","Session & Security","","",""
"","10252","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","11593","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","9731","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
"","14838","4.2 Region / Currency Selector Opens","chromium","2026-04-28","failed","2026-04-28","Header & Global Controls","","",""
"","8502","1.1 Successful Login with Valid Credentials","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","11057","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-28","passed","2026-04-28","Authentication & Login","","",""
"","14169","2.1 Dashboard Metrics Visibility","chromium","2026-04-28","failed","2026-04-28","Overview Dashboard","","",""
"","24917","3.2 Navigate to Performance Dashboard","chromium","2026-04-28","failed","2026-04-28","Navigation Menu","","",""
"","14614","4.1 All Clients Dropdown Opens","chromium","2026-04-28","failed","2026-04-28","Header & Global Controls","","",""
"","9773","4.3 Page Title is Mojo","chromium","2026-04-28","passed","2026-04-28","Header & Global Controls","","",""
"","10097","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-28","passed","2026-04-28","Overview Dashboard","","",""
