"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23105","3.2 Navigate to Performance Dashboard","chromium","2026-05-27","failed","2026-05-27","Navigation Menu","","",""
"","2851","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-27","passed","2026-05-27","Session & Security","","",""
"","9465","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-27","passed","2026-05-27","Authentication & Login","","",""
"","23116","3.3 Navigate to Reports","chromium","2026-05-27","failed","2026-05-27","Navigation Menu","","",""
"","13298","4.1 All Clients Dropdown Opens","chromium","2026-05-27","failed","2026-05-27","Header & Global Controls","","",""
"","9449","seed","chromium","2026-05-27","passed","2026-05-27","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","14059","2.1 Dashboard Metrics Visibility","chromium","2026-05-27","failed","2026-05-27","Overview Dashboard","","",""
"","10232","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-27","passed","2026-05-27","Overview Dashboard","","",""
"","8135","1.2 Login with Invalid Credentials","chromium","2026-05-27","passed","2026-05-27","Authentication & Login","","",""
"","8132","1.1 Successful Login with Valid Credentials","chromium","2026-05-27","passed","2026-05-27","Authentication & Login","","",""
"","10619","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-27","passed","2026-05-27","Overview Dashboard","","",""
"","13170","4.2 Region / Currency Selector Opens","chromium","2026-05-27","failed","2026-05-27","Header & Global Controls","","",""
"","13326","3.5 Notifications Panel Opens on Click","chromium","2026-05-27","failed","2026-05-27","Navigation Menu","","",""
"","8174","4.3 Page Title is Mojo","chromium","2026-05-27","passed","2026-05-27","Header & Global Controls","","",""
"","10371","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-27","passed","2026-05-27","Overview Dashboard","","",""
"","4570","5.2 Logout Flow Returns to Login Page","chromium","2026-05-27","passed","2026-05-27","Session & Security","","",""
"","14318","2.2 Add Filter Interaction","chromium","2026-05-27","failed","2026-05-27","Overview Dashboard","","",""
"","10760","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-27","passed","2026-05-27","Overview Dashboard","","",""
"","23121","3.4 Navigate to User Management","chromium","2026-05-27","failed","2026-05-27","Navigation Menu","","",""
"","6968","1.3 Login with Empty Fields","chromium","2026-05-27","passed","2026-05-27","Authentication & Login","","",""
"","13108","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-27","failed","2026-05-27","Navigation Menu","","",""
