"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11349","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-01","passed","2026-05-01","Overview Dashboard","","",""
"","14192","4.1 All Clients Dropdown Opens","chromium","2026-05-01","failed","2026-05-01","Header & Global Controls","","",""
"","9020","4.3 Page Title is Mojo","chromium","2026-05-01","passed","2026-05-01","Header & Global Controls","","",""
"","11788","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-01","passed","2026-05-01","Overview Dashboard","","",""
"","15328","2.1 Dashboard Metrics Visibility","chromium","2026-05-01","failed","2026-05-01","Overview Dashboard","","",""
"","11546","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-01","passed","2026-05-01","Overview Dashboard","","",""
"","24181","3.3 Navigate to Reports","chromium","2026-05-01","failed","2026-05-01","Navigation Menu","","",""
"","1756","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-01","passed","2026-05-01","Session & Security","","",""
"","13693","3.5 Notifications Panel Opens on Click","chromium","2026-05-01","failed","2026-05-01","Navigation Menu","","",""
"","8054","1.2 Login with Invalid Credentials","chromium","2026-05-01","passed","2026-05-01","Authentication & Login","","",""
"","14366","4.2 Region / Currency Selector Opens","chromium","2026-05-01","failed","2026-05-01","Header & Global Controls","","",""
"","5963","5.2 Logout Flow Returns to Login Page","chromium","2026-05-01","passed","2026-05-01","Session & Security","","",""
"","7794","1.3 Login with Empty Fields","chromium","2026-05-01","passed","2026-05-01","Authentication & Login","","",""
"","15196","2.2 Add Filter Interaction","chromium","2026-05-01","failed","2026-05-01","Overview Dashboard","","",""
"","9433","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-01","passed","2026-05-01","Authentication & Login","","",""
"","13934","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-01","failed","2026-05-01","Navigation Menu","","",""
"","10700","seed","chromium","2026-05-01","passed","2026-05-01","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","23976","3.4 Navigate to User Management","chromium","2026-05-01","failed","2026-05-01","Navigation Menu","","",""
"","8448","1.1 Successful Login with Valid Credentials","chromium","2026-05-01","passed","2026-05-01","Authentication & Login","","",""
"","24528","3.2 Navigate to Performance Dashboard","chromium","2026-05-01","failed","2026-05-01","Navigation Menu","","",""
"","11543","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-01","passed","2026-05-01","Overview Dashboard","","",""
