"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4763","5.2 Logout Flow Returns to Login Page","chromium","2026-05-25","passed","2026-05-25","Session & Security","","",""
"","8730","4.3 Page Title is Mojo","chromium","2026-05-25","passed","2026-05-25","Header & Global Controls","","",""
"","13395","4.1 All Clients Dropdown Opens","chromium","2026-05-25","failed","2026-05-25","Header & Global Controls","","",""
"","9223","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-25","passed","2026-05-25","Overview Dashboard","","",""
"","9690","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-25","passed","2026-05-25","Overview Dashboard","","",""
"","2267","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-25","passed","2026-05-25","Session & Security","","",""
"","13188","2.1 Dashboard Metrics Visibility","chromium","2026-05-25","failed","2026-05-25","Overview Dashboard","","",""
"","13577","2.2 Add Filter Interaction","chromium","2026-05-25","failed","2026-05-25","Overview Dashboard","","",""
"","13328","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-25","failed","2026-05-25","Navigation Menu","","",""
"","6999","1.3 Login with Empty Fields","chromium","2026-05-25","passed","2026-05-25","Authentication & Login","","",""
"","23534","3.3 Navigate to Reports","chromium","2026-05-25","failed","2026-05-25","Navigation Menu","","",""
"","10271","seed","chromium","2026-05-25","passed","2026-05-25","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","8034","1.1 Successful Login with Valid Credentials","chromium","2026-05-25","passed","2026-05-25","Authentication & Login","","",""
"","13934","4.2 Region / Currency Selector Opens","chromium","2026-05-25","failed","2026-05-25","Header & Global Controls","","",""
"","23139","3.2 Navigate to Performance Dashboard","chromium","2026-05-25","failed","2026-05-25","Navigation Menu","","",""
"","9460","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-25","passed","2026-05-25","Overview Dashboard","","",""
"","8086","1.2 Login with Invalid Credentials","chromium","2026-05-25","passed","2026-05-25","Authentication & Login","","",""
"","9627","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-25","passed","2026-05-25","Authentication & Login","","",""
"","23673","3.4 Navigate to User Management","chromium","2026-05-25","failed","2026-05-25","Navigation Menu","","",""
"","9471","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-25","passed","2026-05-25","Overview Dashboard","","",""
"","13674","3.5 Notifications Panel Opens on Click","chromium","2026-05-25","failed","2026-05-25","Navigation Menu","","",""
