"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24274","3.3 Navigate to Reports","chromium","2026-04-27","failed","2026-04-27","Navigation Menu","","",""
"","10975","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-04-27","passed","2026-04-27","Overview Dashboard","","",""
"","11023","2.3 Metric View Toggle — Overall dropdown","chromium","2026-04-27","passed","2026-04-27","Overview Dashboard","","",""
"","11549","seed","chromium","2026-04-27","passed","2026-04-27","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","11854","2.6 Add Client Button is Visible and Clickable","chromium","2026-04-27","passed","2026-04-27","Overview Dashboard","","",""
"","13919","4.1 All Clients Dropdown Opens","chromium","2026-04-27","failed","2026-04-27","Header & Global Controls","","",""
"","8786","1.1 Successful Login with Valid Credentials","chromium","2026-04-27","passed","2026-04-27","Authentication & Login","","",""
"","13935","3.5 Notifications Panel Opens on Click","chromium","2026-04-27","failed","2026-04-27","Navigation Menu","","",""
"","9278","4.3 Page Title is Mojo","chromium","2026-04-27","passed","2026-04-27","Header & Global Controls","","",""
"","14627","4.2 Region / Currency Selector Opens","chromium","2026-04-27","failed","2026-04-27","Header & Global Controls","","",""
"","7380","1.3 Login with Empty Fields","chromium","2026-04-27","passed","2026-04-27","Authentication & Login","","",""
"","24600","3.4 Navigate to User Management","chromium","2026-04-27","failed","2026-04-27","Navigation Menu","","",""
"","14482","2.2 Add Filter Interaction","chromium","2026-04-27","failed","2026-04-27","Overview Dashboard","","",""
"","14805","2.1 Dashboard Metrics Visibility","chromium","2026-04-27","failed","2026-04-27","Overview Dashboard","","",""
"","8353","1.2 Login with Invalid Credentials","chromium","2026-04-27","passed","2026-04-27","Authentication & Login","","",""
"","3051","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-04-27","passed","2026-04-27","Session & Security","","",""
"","23995","3.2 Navigate to Performance Dashboard","chromium","2026-04-27","failed","2026-04-27","Navigation Menu","","",""
"","14299","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-04-27","failed","2026-04-27","Navigation Menu","","",""
"","10185","1.4 Product Selection — Click MOJO Pro","chromium","2026-04-27","passed","2026-04-27","Authentication & Login","","",""
"","10645","2.4 Date Range Toggle — This Month dropdown","chromium","2026-04-27","passed","2026-04-27","Overview Dashboard","","",""
"","5692","5.2 Logout Flow Returns to Login Page","chromium","2026-04-27","passed","2026-04-27","Session & Security","","",""
