"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23752","3.4 Navigate to User Management","chromium","2026-06-18","failed","2026-06-18","Navigation Menu","","",""
"","8423","1.2 Login with Invalid Credentials","chromium","2026-06-18","passed","2026-06-18","Authentication & Login","","",""
"","11690","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-18","passed","2026-06-18","Overview Dashboard","","",""
"","8603","4.3 Page Title is Mojo","chromium","2026-06-18","passed","2026-06-18","Header & Global Controls","","",""
"","8610","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-18","passed","2026-06-18","Authentication & Login","","",""
"","6817","1.3 Login with Empty Fields","chromium","2026-06-18","passed","2026-06-18","Authentication & Login","","",""
"","23861","3.2 Navigate to Performance Dashboard","chromium","2026-06-18","failed","2026-06-18","Navigation Menu","","",""
"","23481","3.3 Navigate to Reports","chromium","2026-06-18","failed","2026-06-18","Navigation Menu","","",""
"","13846","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-18","failed","2026-06-18","Navigation Menu","","",""
"","10520","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-18","passed","2026-06-18","Overview Dashboard","","",""
"","14755","2.2 Add Filter Interaction","chromium","2026-06-18","failed","2026-06-18","Overview Dashboard","","",""
"","15763","2.1 Dashboard Metrics Visibility","chromium","2026-06-18","failed","2026-06-18","Overview Dashboard","","",""
"","14000","3.5 Notifications Panel Opens on Click","chromium","2026-06-18","failed","2026-06-18","Navigation Menu","","",""
"","4063","5.2 Logout Flow Returns to Login Page","chromium","2026-06-18","passed","2026-06-18","Session & Security","","",""
"","10950","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-18","passed","2026-06-18","Overview Dashboard","","",""
"","10618","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-18","passed","2026-06-18","Overview Dashboard","","",""
"","13646","4.1 All Clients Dropdown Opens","chromium","2026-06-18","failed","2026-06-18","Header & Global Controls","","",""
"","10739","seed","chromium","2026-06-18","passed","2026-06-18","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","2529","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-18","passed","2026-06-18","Session & Security","","",""
"","14007","4.2 Region / Currency Selector Opens","chromium","2026-06-18","failed","2026-06-18","Header & Global Controls","","",""
"","8111","1.1 Successful Login with Valid Credentials","chromium","2026-06-18","passed","2026-06-18","Authentication & Login","","",""
