"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5557","5.2 Logout Flow Returns to Login Page","chromium","2026-05-04","passed","2026-05-04","Session & Security","","",""
"","13846","2.1 Dashboard Metrics Visibility","chromium","2026-05-04","failed","2026-05-04","Overview Dashboard","","",""
"","10737","seed","chromium","2026-05-04","passed","2026-05-04","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","8267","1.2 Login with Invalid Credentials","chromium","2026-05-04","passed","2026-05-04","Authentication & Login","","",""
"","10329","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-04","passed","2026-05-04","Overview Dashboard","","",""
"","8216","1.1 Successful Login with Valid Credentials","chromium","2026-05-04","passed","2026-05-04","Authentication & Login","","",""
"","14856","4.2 Region / Currency Selector Opens","chromium","2026-05-04","failed","2026-05-04","Header & Global Controls","","",""
"","14847","2.2 Add Filter Interaction","chromium","2026-05-04","failed","2026-05-04","Overview Dashboard","","",""
"","11003","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-04","passed","2026-05-04","Overview Dashboard","","",""
"","10337","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-04","passed","2026-05-04","Overview Dashboard","","",""
"","14601","4.1 All Clients Dropdown Opens","chromium","2026-05-04","failed","2026-05-04","Header & Global Controls","","",""
"","14839","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-04","failed","2026-05-04","Navigation Menu","","",""
"","24936","3.2 Navigate to Performance Dashboard","chromium","2026-05-04","failed","2026-05-04","Navigation Menu","","",""
"","9942","4.3 Page Title is Mojo","chromium","2026-05-04","passed","2026-05-04","Header & Global Controls","","",""
"","25077","3.3 Navigate to Reports","chromium","2026-05-04","failed","2026-05-04","Navigation Menu","","",""
"","3101","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-04","passed","2026-05-04","Session & Security","","",""
"","7162","1.3 Login with Empty Fields","chromium","2026-05-04","passed","2026-05-04","Authentication & Login","","",""
"","10445","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-04","passed","2026-05-04","Overview Dashboard","","",""
"","25245","3.4 Navigate to User Management","chromium","2026-05-04","failed","2026-05-04","Navigation Menu","","",""
"","10383","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-04","passed","2026-05-04","Authentication & Login","","",""
"","14664","3.5 Notifications Panel Opens on Click","chromium","2026-05-04","failed","2026-05-04","Navigation Menu","","",""
