"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8417","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-05","passed","2026-06-05","Authentication & Login","","",""
"","13041","3.5 Notifications Panel Opens on Click","chromium","2026-06-05","failed","2026-06-05","Navigation Menu","","",""
"","6872","1.3 Login with Empty Fields","chromium","2026-06-05","passed","2026-06-05","Authentication & Login","","",""
"","23216","3.2 Navigate to Performance Dashboard","chromium","2026-06-05","failed","2026-06-05","Navigation Menu","","",""
"","3724","5.2 Logout Flow Returns to Login Page","chromium","2026-06-05","passed","2026-06-05","Session & Security","","",""
"","9521","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-05","passed","2026-06-05","Overview Dashboard","","",""
"","1587","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-05","passed","2026-06-05","Session & Security","","",""
"","9615","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-05","passed","2026-06-05","Overview Dashboard","","",""
"","9497","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-05","passed","2026-06-05","Overview Dashboard","","",""
"","13012","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-05","failed","2026-06-05","Navigation Menu","","",""
"","13478","2.1 Dashboard Metrics Visibility","chromium","2026-06-05","failed","2026-06-05","Overview Dashboard","","",""
"","6966","1.1 Successful Login with Valid Credentials","chromium","2026-06-05","passed","2026-06-05","Authentication & Login","","",""
"","13539","2.2 Add Filter Interaction","chromium","2026-06-05","failed","2026-06-05","Overview Dashboard","","",""
"","23351","3.4 Navigate to User Management","chromium","2026-06-05","failed","2026-06-05","Navigation Menu","","",""
"","10071","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-05","passed","2026-06-05","Overview Dashboard","","",""
"","13382","4.2 Region / Currency Selector Opens","chromium","2026-06-05","failed","2026-06-05","Header & Global Controls","","",""
"","23173","3.3 Navigate to Reports","chromium","2026-06-05","failed","2026-06-05","Navigation Menu","","",""
"","8022","4.3 Page Title is Mojo","chromium","2026-06-05","passed","2026-06-05","Header & Global Controls","","",""
"","9661","seed","chromium","2026-06-05","passed","2026-06-05","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","7984","1.2 Login with Invalid Credentials","chromium","2026-06-05","passed","2026-06-05","Authentication & Login","","",""
"","13184","4.1 All Clients Dropdown Opens","chromium","2026-06-05","failed","2026-06-05","Header & Global Controls","","",""
