"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9599","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-20","passed","2026-05-20","Authentication & Login","","",""
"","13169","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-20","failed","2026-05-20","Navigation Menu","","",""
"","14221","2.1 Dashboard Metrics Visibility","chromium","2026-05-20","failed","2026-05-20","Overview Dashboard","","",""
"","10592","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-20","passed","2026-05-20","Overview Dashboard","","",""
"","10405","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-20","passed","2026-05-20","Overview Dashboard","","",""
"","11215","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-20","passed","2026-05-20","Overview Dashboard","","",""
"","13544","4.2 Region / Currency Selector Opens","chromium","2026-05-20","failed","2026-05-20","Header & Global Controls","","",""
"","8063","1.2 Login with Invalid Credentials","chromium","2026-05-20","passed","2026-05-20","Authentication & Login","","",""
"","14508","2.2 Add Filter Interaction","chromium","2026-05-20","failed","2026-05-20","Overview Dashboard","","",""
"","11315","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-20","passed","2026-05-20","Overview Dashboard","","",""
"","13345","4.1 All Clients Dropdown Opens","chromium","2026-05-20","failed","2026-05-20","Header & Global Controls","","",""
"","8293","4.3 Page Title is Mojo","chromium","2026-05-20","passed","2026-05-20","Header & Global Controls","","",""
"","2741","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-20","passed","2026-05-20","Session & Security","","",""
"","7203","1.1 Successful Login with Valid Credentials","chromium","2026-05-20","passed","2026-05-20","Authentication & Login","","",""
"","4550","5.2 Logout Flow Returns to Login Page","chromium","2026-05-20","passed","2026-05-20","Session & Security","","",""
"","13507","3.5 Notifications Panel Opens on Click","chromium","2026-05-20","failed","2026-05-20","Navigation Menu","","",""
"","23258","3.3 Navigate to Reports","chromium","2026-05-20","failed","2026-05-20","Navigation Menu","","",""
"","6912","1.3 Login with Empty Fields","chromium","2026-05-20","passed","2026-05-20","Authentication & Login","","",""
"","10474","seed","chromium","2026-05-20","passed","2026-05-20","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","23600","3.4 Navigate to User Management","chromium","2026-05-20","failed","2026-05-20","Navigation Menu","","",""
"","23395","3.2 Navigate to Performance Dashboard","chromium","2026-05-20","failed","2026-05-20","Navigation Menu","","",""
