"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8218","1.1 Successful Login with Valid Credentials","chromium","2026-06-01","passed","2026-06-01","Authentication & Login","","",""
"","14264","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-06-01","failed","2026-06-01","Navigation Menu","","",""
"","10690","2.3 Metric View Toggle — Overall dropdown","chromium","2026-06-01","passed","2026-06-01","Overview Dashboard","","",""
"","14411","4.1 All Clients Dropdown Opens","chromium","2026-06-01","failed","2026-06-01","Header & Global Controls","","",""
"","5627","5.2 Logout Flow Returns to Login Page","chromium","2026-06-01","passed","2026-06-01","Session & Security","","",""
"","24416","3.3 Navigate to Reports","chromium","2026-06-01","failed","2026-06-01","Navigation Menu","","",""
"","8267","1.2 Login with Invalid Credentials","chromium","2026-06-01","passed","2026-06-01","Authentication & Login","","",""
"","14293","2.2 Add Filter Interaction","chromium","2026-06-01","failed","2026-06-01","Overview Dashboard","","",""
"","24350","3.4 Navigate to User Management","chromium","2026-06-01","failed","2026-06-01","Navigation Menu","","",""
"","11310","2.6 Add Client Button is Visible and Clickable","chromium","2026-06-01","passed","2026-06-01","Overview Dashboard","","",""
"","10618","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-06-01","passed","2026-06-01","Overview Dashboard","","",""
"","10403","seed","chromium","2026-06-01","passed","2026-06-01","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","10634","1.4 Product Selection — Click MOJO Pro","chromium","2026-06-01","passed","2026-06-01","Authentication & Login","","",""
"","14293","4.2 Region / Currency Selector Opens","chromium","2026-06-01","failed","2026-06-01","Header & Global Controls","","",""
"","10963","2.4 Date Range Toggle — This Month dropdown","chromium","2026-06-01","passed","2026-06-01","Overview Dashboard","","",""
"","14301","3.5 Notifications Panel Opens on Click","chromium","2026-06-01","failed","2026-06-01","Navigation Menu","","",""
"","9546","4.3 Page Title is Mojo","chromium","2026-06-01","passed","2026-06-01","Header & Global Controls","","",""
"","7292","1.3 Login with Empty Fields","chromium","2026-06-01","passed","2026-06-01","Authentication & Login","","",""
"","1802","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-06-01","passed","2026-06-01","Session & Security","","",""
"","24407","3.2 Navigate to Performance Dashboard","chromium","2026-06-01","failed","2026-06-01","Navigation Menu","","",""
"","14499","2.1 Dashboard Metrics Visibility","chromium","2026-06-01","failed","2026-06-01","Overview Dashboard","","",""
