"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6898","1.3 Login with Empty Fields","chromium","2026-05-08","passed","2026-05-08","Authentication & Login","","",""
"","9458","4.3 Page Title is Mojo","chromium","2026-05-08","passed","2026-05-08","Header & Global Controls","","",""
"","9957","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-08","passed","2026-05-08","Overview Dashboard","","",""
"","17602","1.2 Login with Invalid Credentials","chromium","2026-05-08","passed","2026-05-08","Authentication & Login","","",""
"","4633","5.2 Logout Flow Returns to Login Page","chromium","2026-05-08","passed","2026-05-08","Session & Security","","",""
"","8043","1.1 Successful Login with Valid Credentials","chromium","2026-05-08","passed","2026-05-08","Authentication & Login","","",""
"","14203","4.2 Region / Currency Selector Opens","chromium","2026-05-08","failed","2026-05-08","Header & Global Controls","","",""
"","11466","seed","chromium","2026-05-08","passed","2026-05-08","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","9126","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-08","passed","2026-05-08","Authentication & Login","","",""
"","14754","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-08","failed","2026-05-08","Navigation Menu","","",""
"","25817","3.3 Navigate to Reports","chromium","2026-05-08","failed","2026-05-08","Navigation Menu","","",""
"","13736","2.2 Add Filter Interaction","chromium","2026-05-08","failed","2026-05-08","Overview Dashboard","","",""
"","1496","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-08","passed","2026-05-08","Session & Security","","",""
"","15530","3.5 Notifications Panel Opens on Click","chromium","2026-05-08","failed","2026-05-08","Navigation Menu","","",""
"","24347","3.2 Navigate to Performance Dashboard","chromium","2026-05-08","failed","2026-05-08","Navigation Menu","","",""
"","14206","2.1 Dashboard Metrics Visibility","chromium","2026-05-08","failed","2026-05-08","Overview Dashboard","","",""
"","14745","4.1 All Clients Dropdown Opens","chromium","2026-05-08","failed","2026-05-08","Header & Global Controls","","",""
"","10975","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-08","passed","2026-05-08","Overview Dashboard","","",""
"","10074","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-08","passed","2026-05-08","Overview Dashboard","","",""
"","28207","3.4 Navigate to User Management","chromium","2026-05-08","failed","2026-05-08","Navigation Menu","","",""
"","9941","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-08","passed","2026-05-08","Overview Dashboard","","",""
