"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23706","3.3 Navigate to Reports","chromium","2026-05-11","failed","2026-05-11","Navigation Menu","","",""
"","1858","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-11","passed","2026-05-11","Session & Security","","",""
"","14506","2.1 Dashboard Metrics Visibility","chromium","2026-05-11","failed","2026-05-11","Overview Dashboard","","",""
"","11049","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-11","passed","2026-05-11","Overview Dashboard","","",""
"","13637","3.5 Notifications Panel Opens on Click","chromium","2026-05-11","failed","2026-05-11","Navigation Menu","","",""
"","13750","4.1 All Clients Dropdown Opens","chromium","2026-05-11","failed","2026-05-11","Header & Global Controls","","",""
"","7945","1.1 Successful Login with Valid Credentials","chromium","2026-05-11","passed","2026-05-11","Authentication & Login","","",""
"","10679","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-11","passed","2026-05-11","Overview Dashboard","","",""
"","9704","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-11","passed","2026-05-11","Authentication & Login","","",""
"","14405","2.2 Add Filter Interaction","chromium","2026-05-11","failed","2026-05-11","Overview Dashboard","","",""
"","10434","seed","chromium","2026-05-11","passed","2026-05-11","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","13832","4.2 Region / Currency Selector Opens","chromium","2026-05-11","failed","2026-05-11","Header & Global Controls","","",""
"","23907","3.4 Navigate to User Management","chromium","2026-05-11","failed","2026-05-11","Navigation Menu","","",""
"","10537","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-11","passed","2026-05-11","Overview Dashboard","","",""
"","7992","1.2 Login with Invalid Credentials","chromium","2026-05-11","passed","2026-05-11","Authentication & Login","","",""
"","13668","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-11","failed","2026-05-11","Navigation Menu","","",""
"","4686","5.2 Logout Flow Returns to Login Page","chromium","2026-05-11","passed","2026-05-11","Session & Security","","",""
"","23634","3.2 Navigate to Performance Dashboard","chromium","2026-05-11","failed","2026-05-11","Navigation Menu","","",""
"","6867","1.3 Login with Empty Fields","chromium","2026-05-11","passed","2026-05-11","Authentication & Login","","",""
"","10449","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-11","passed","2026-05-11","Overview Dashboard","","",""
"","8801","4.3 Page Title is Mojo","chromium","2026-05-11","passed","2026-05-11","Header & Global Controls","","",""
