"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7965","1.2 Login with Invalid Credentials","chromium","2026-05-28","passed","2026-05-28","Authentication & Login","","",""
"","24341","3.2 Navigate to Performance Dashboard","chromium","2026-05-28","failed","2026-05-28","Navigation Menu","","",""
"","14002","2.2 Add Filter Interaction","chromium","2026-05-28","failed","2026-05-28","Overview Dashboard","","",""
"","8368","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-28","passed","2026-05-28","Authentication & Login","","",""
"","6838","1.3 Login with Empty Fields","chromium","2026-05-28","passed","2026-05-28","Authentication & Login","","",""
"","24226","3.3 Navigate to Reports","chromium","2026-05-28","failed","2026-05-28","Navigation Menu","","",""
"","35096","2.1 Dashboard Metrics Visibility","chromium","2026-05-28","broken","2026-05-28","Overview Dashboard","","",""
"","10283","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-28","passed","2026-05-28","Overview Dashboard","","",""
"","10470","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-28","passed","2026-05-28","Overview Dashboard","","",""
"","9231","4.3 Page Title is Mojo","chromium","2026-05-28","passed","2026-05-28","Header & Global Controls","","",""
"","10253","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-28","passed","2026-05-28","Overview Dashboard","","",""
"","1600","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-28","passed","2026-05-28","Session & Security","","",""
"","6959","1.1 Successful Login with Valid Credentials","chromium","2026-05-28","passed","2026-05-28","Authentication & Login","","",""
"","14199","4.1 All Clients Dropdown Opens","chromium","2026-05-28","failed","2026-05-28","Header & Global Controls","","",""
"","10738","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-28","passed","2026-05-28","Overview Dashboard","","",""
"","14516","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-28","failed","2026-05-28","Navigation Menu","","",""
"","14207","4.2 Region / Currency Selector Opens","chromium","2026-05-28","failed","2026-05-28","Header & Global Controls","","",""
"","14258","3.5 Notifications Panel Opens on Click","chromium","2026-05-28","failed","2026-05-28","Navigation Menu","","",""
"","29397","3.4 Navigate to User Management","chromium","2026-05-28","failed","2026-05-28","Navigation Menu","","",""
"","3703","5.2 Logout Flow Returns to Login Page","chromium","2026-05-28","passed","2026-05-28","Session & Security","","",""
"","9238","seed","chromium","2026-05-28","passed","2026-05-28","MOJO Pro — Seed (Environment Bootstrap)","","",""
