"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14956","3.1 Tools Menu Opens on Click with All Expected Items","chromium","2026-05-07","failed","2026-05-07","Navigation Menu","","",""
"","25339","3.3 Navigate to Reports","chromium","2026-05-07","failed","2026-05-07","Navigation Menu","","",""
"","11784","2.6 Add Client Button is Visible and Clickable","chromium","2026-05-07","passed","2026-05-07","Overview Dashboard","","",""
"","11465","2.5 Performance Chart — Spend vs CPA metric dropdown","chromium","2026-05-07","passed","2026-05-07","Overview Dashboard","","",""
"","14771","3.5 Notifications Panel Opens on Click","chromium","2026-05-07","failed","2026-05-07","Navigation Menu","","",""
"","14559","4.1 All Clients Dropdown Opens","chromium","2026-05-07","failed","2026-05-07","Header & Global Controls","","",""
"","7106","1.1 Successful Login with Valid Credentials","chromium","2026-05-07","passed","2026-05-07","Authentication & Login","","",""
"","9738","4.3 Page Title is Mojo","chromium","2026-05-07","passed","2026-05-07","Header & Global Controls","","",""
"","24824","3.4 Navigate to User Management","chromium","2026-05-07","failed","2026-05-07","Navigation Menu","","",""
"","1813","5.1 Direct URL Access Without Login Redirects to Auth","chromium","2026-05-07","passed","2026-05-07","Session & Security","","",""
"","4860","5.2 Logout Flow Returns to Login Page","chromium","2026-05-07","passed","2026-05-07","Session & Security","","",""
"","12349","seed","chromium","2026-05-07","passed","2026-05-07","MOJO Pro — Seed (Environment Bootstrap)","","",""
"","15104","2.2 Add Filter Interaction","chromium","2026-05-07","failed","2026-05-07","Overview Dashboard","","",""
"","9022","1.4 Product Selection — Click MOJO Pro","chromium","2026-05-07","passed","2026-05-07","Authentication & Login","","",""
"","6984","1.3 Login with Empty Fields","chromium","2026-05-07","passed","2026-05-07","Authentication & Login","","",""
"","11604","2.3 Metric View Toggle — Overall dropdown","chromium","2026-05-07","passed","2026-05-07","Overview Dashboard","","",""
"","14912","4.2 Region / Currency Selector Opens","chromium","2026-05-07","failed","2026-05-07","Header & Global Controls","","",""
"","11364","2.4 Date Range Toggle — This Month dropdown","chromium","2026-05-07","passed","2026-05-07","Overview Dashboard","","",""
"","24961","3.2 Navigate to Performance Dashboard","chromium","2026-05-07","failed","2026-05-07","Navigation Menu","","",""
"","15103","2.1 Dashboard Metrics Visibility","chromium","2026-05-07","failed","2026-05-07","Overview Dashboard","","",""
"","8724","1.2 Login with Invalid Credentials","chromium","2026-05-07","passed","2026-05-07","Authentication & Login","","",""
